"date","Qobs","Qsim","Qsim_cbias","Qsim_rf_cbias"
"2004-11-03","0.2","0.40222827","0.646439359903011","0.420456666666665"
"2004-11-04","0.4","0.66193649","0.768553207536288","0.485946666666667"
"2004-11-05","0.5","0.30874419","0.603472312191436","0.500666666666667"
"2004-11-06","0.5","0.1334864","0.533200242941591","0.510646666666667"
"2004-11-07","0.5","0.05933531","0.501968982453033","0.5006"
"2004-11-08","0.5","0.03920688","0.491097656061589","0.504433333333334"
"2004-11-09","0.6","0.04507246","0.494356358596862","0.571826666666666"
"2004-11-10","0.6","0.09600323","0.518576718146694","0.568396666666666"
"2004-11-11","0.6","0.17014969","0.546901269970021","0.583546666666667"
"2004-11-12","0.5","0.36285533","0.628518204323216","0.518926666666667"
"2004-11-13","0.5","0.22749181","0.567544862137558","0.487643333333333"
"2004-11-14","0.5","0.14694378","0.538538499812853","0.503866666666667"
"2004-11-15","0.5","0.07936204","0.511683863501977","0.496296666666667"
"2004-11-16","0.5","0.04262988","0.493011189536957","0.4922"
"2004-11-17","0.5","0.03272993","0.487370383083383","0.486423333333333"
"2004-11-18","0.5","0.02514892","0.482806206279411","0.499706666666666"
"2004-11-19","0.5","0.02300714","0.481484530526493","0.48478"
"2004-11-20","0.5","0.02168567","0.48066429279089","0.498583333333333"
"2004-11-21","0.5","0.0210972","0.480298068124725","0.49744"
"2004-11-22","0.5","0.02064781","0.48001804977748","0.5004"
"2004-11-23","0.5","0.027071","0.483982223930868","0.49634"
"2004-11-24","0.5","0.03918553","0.49108560820778","0.500316666666667"
"2004-11-25","0.5","0.09060569","0.516421525360109","0.51065"
"2004-11-26","0.5","0.28158527","0.591009302003117","0.561733333333333"
"2004-11-27","0.6","0.36913099","0.631377670000663","0.591716666666667"
"2004-11-28","0.5","0.40525918","0.647825341942065","0.548956666666667"
"2004-11-29","0.5","0.21104079","0.561173287056195","0.514473333333333"
"2004-11-30","0.5","0.13576121","0.534136975208101","0.52982"
"2004-12-01","0.5","0.07511414","0.502611420033647","0.509896666666667"
"2004-12-02","0.5","0.04499816","0.485219858446281","0.507453333333333"
"2004-12-03","0.4","0.03197277","0.477694893527417","0.427590000000001"
"2004-12-04","0.5","0.02665326","0.474621074714012","0.523353333333334"
"2004-12-05","0.5","0.02440199","0.473320078587641","0.533183333333333"
"2004-12-06","0.9","0.32926875","0.648963175628499","0.907673333333331"
"2004-12-07","1.5","1.47133393","1.41106114066862","1.72792"
"2004-12-08","4.1","3.19497518","2.79439860201369","3.75134333333333"
"2004-12-09","2.4","3.01726928","2.64374860814347","2.32378333333333"
"2004-12-10","1.5","1.64614771","1.54060420641707","1.42631666666667"
"2004-12-11","1.1","1.01455681","1.08425232646581","1.09716666666667"
"2004-12-12","1","0.72465714","0.887319940668964","0.968820000000001"
"2004-12-13","0.9","0.57016506","0.791372497403918","0.893433333333332"
"2004-12-14","0.8","0.48251664","0.738775914598326","0.764170000000002"
"2004-12-15","0.8","0.49249388","0.744744440431866","0.740830000000002"
"2004-12-16","0.8","0.46637232","0.72911653716683","0.741336666666669"
"2004-12-17","0.8","0.39520297","0.686856045790939","0.733080000000003"
"2004-12-18","0.7","0.36425696","0.668986373961673","0.684016666666665"
"2004-12-19","0.6","0.34803522","0.659691714591278","0.62672"
"2004-12-20","0.6","0.33199062","0.650518861984783","0.62273"
"2004-12-21","0.6","0.31795086","0.642491574093115","0.634026666666667"
"2004-12-22","0.6","0.30375279","0.63435757626022","0.604833333333332"
"2004-12-23","0.6","0.29153909","0.627335912178334","0.607586666666666"
"2004-12-24","0.6","0.28032468","0.620860096019916","0.627346666666667"
"2004-12-25","0.6","0.28044859","0.62093182643371","0.64039"
"2004-12-26","0.9","0.64026632","0.834145574060137","1.02888333333333"
"2004-12-27","1.7","2.18959183","1.96306564918969","1.81727"
"2004-12-28","1.6","1.85522805","1.69949515203985","1.60373333333334"
"2004-12-29","1.8","1.63580505","1.53285878443974","1.83697"
"2004-12-30","2.3","2.10299044","1.8938513053583","2.00979333333333"
"2004-12-31","1.8","1.83662788","1.68517607863924","1.75107666666666"
"2005-01-01","1.7","1.84539443","1.67388893324601","1.70208"
"2005-01-02","1.6","1.6324936","1.51242623879835","1.53451666666667"
"2005-01-03","1.4","1.2581536","1.2380500019128","1.36572"
"2005-01-04","1.1","0.99755632","1.05777682607936","1.09044"
"2005-01-05","1","0.89593069","0.990462108637314","1.02687"
"2005-01-06","0.9","0.86418482","0.96998228357706","0.973699999999998"
"2005-01-07","1.1","1.62526331","1.50696919217374","1.19672666666667"
"2005-01-08","1","1.53974708","1.44275759075114","1.17231"
"2005-01-09","1.3","1.70700625","1.56883501343974","1.36766333333333"
"2005-01-10","1.3","1.47322819","1.39336638884869","1.36562666666667"
"2005-01-11","1.3","1.37619515","1.32251676496327","1.29019666666667"
"2005-01-12","1.2","1.02537947","1.07654232760899","1.18462333333333"
"2005-01-13","0.9","0.91466584","1.00268067063807","0.973196666666665"
"2005-01-14","1","0.84896046","0.960249719816669","0.98732"
"2005-01-15","0.9","0.80236737","0.930759027292681","0.923509999999999"
"2005-01-16","0.9","0.78078141","0.917218444372657","0.883943333333331"
"2005-01-17","0.8","0.77885342","0.9160120579622","0.869346666666668"
"2005-01-18","1","0.74414663","0.894362493818718","0.96251"
"2005-01-19","1","0.74002937","0.891801139304186","0.975789999999999"
"2005-01-20","1.1","0.72743061","0.883970022507256","1.04243333333334"
"2005-01-21","1.1","0.69184558","0.861883819742087","1.00821"
"2005-01-22","1.1","0.66414157","0.844691314681652","0.991506666666669"
"2005-01-23","1","0.65265523","0.83756152176295","0.932903333333333"
"2005-01-24","1","0.6597902","0.841988920161241","0.932433333333334"
"2005-01-25","1.2","0.99940359","1.05901875245932","1.20661333333333"
"2005-01-26","2.6","2.12512264","1.88262594582227","2.22817666666667"
"2005-01-27","2.5","2.77373838","2.32481706022755","2.4569"
"2005-01-28","3.5","3.12034891","2.55138574230227","3.05774333333333"
"2005-01-29","2.8","2.05927091","1.83433119796051","2.38252333333333"
"2005-01-30","2","1.43446887","1.36487564073972","1.78125666666667"
"2005-01-31","1.7","1.22053414","1.21145589564146","1.50584"
"2005-02-01","1.5","1.09830547","1.1146597498909","1.34534333333333"
"2005-02-02","1.4","1.01175715","1.07204265468005","1.28056333333333"
"2005-02-03","1.2","0.95323685","1.04085399142006","1.16188333333333"
"2005-02-04","1.2","0.90775738","1.01489956020543","1.13949"
"2005-02-05","1.1","0.86038881","0.987773306179164","1.05600333333334"
"2005-02-06","1.1","0.81582577","0.962253548940236","1.05298000000001"
"2005-02-07","1.1","0.83348536","0.97237402518356","1.04331"
"2005-02-08","1","0.82486317","0.967434561052945","0.974153333333334"
"2005-02-09","1","0.75949913","0.929820145200053","0.962989999999999"
"2005-02-10","0.9","0.72114557","0.90751655023554","0.900693333333331"
"2005-02-11","0.9","0.68839162","0.888266346723595","0.889316666666664"
"2005-02-12","0.9","0.71183275","0.902064409605057","0.920876666666665"
"2005-02-13","1.3","1.18355748","1.15540219955297","1.25180333333333"
"2005-02-14","1.2","1.82969266","1.55398759861371","1.28539666666667"
"2005-02-15","1.2","1.69316181","1.45263376207839","1.22734"
"2005-02-16","1.1","1.14439591","1.13663622667371","1.15668666666667"
"2005-02-17","1","0.92330577","1.02382559625272","1.06439666666667"
"2005-02-18","1.1","0.82861998","0.969587128108583","1.07309333333334"
"2005-02-19","1.1","1.30003403","1.21482096102258","1.22707666666667"
"2005-02-20","2","2.37473632","2.03965635692392","1.84380333333333"
"2005-02-21","1.8","1.56136458","1.36801017217462","1.54740666666666"
"2005-02-22","1.7","1.07381369","1.10286937532373","1.51982333333334"
"2005-02-23","1.4","0.94343285","1.03535381063126","1.29336666666667"
"2005-02-24","1.3","0.8646474","0.99021016983247","1.18784666666667"
"2005-02-25","1.2","0.81197704","0.960045758606845","1.08160333333333"
"2005-02-26","1.1","0.80054493","0.953482116554652","1.05025666666667"
"2005-02-27","1.6","1.43440458","1.29300657433842","1.53755"
"2005-02-28","2.2","2.40884877","2.07276260199613","2.10373333333334"
"2005-03-01","2.1","1.61833095","1.55244050279316","1.96734"
"2005-03-02","2.1","2.17730288","2.02663155789565","1.94350666666667"
"2005-03-03","1.9","1.55007958","1.49816710715291","1.72636666666666"
"2005-03-04","1.7","1.15376536","1.19862991407644","1.49827"
"2005-03-05","1.5","1.05453279","1.12636675308632","1.34854666666667"
"2005-03-06","1.3","0.97556385","1.07031806347455","1.24916666666666"
"2005-03-07","1.2","0.93606806","1.04295406908566","1.17054666666667"
"2005-03-08","1.2","0.91558489","1.02891943719478","1.15729333333333"
"2005-03-09","1.2","0.89293945","1.01350763093527","1.11781666666666"
"2005-03-10","1.3","0.87054302","0.998370538246342","1.15499666666667"
"2005-03-11","1.2","0.84888556","0.983829975358121","1.1061"
"2005-03-12","1.2","0.83061499","0.971635803251021","1.09591333333333"
"2005-03-13","1.1","0.80365077","0.95375732286268","1.04048333333334"
"2005-03-14","1.2","0.7591969","0.924578621507792","1.05384333333333"
"2005-03-15","1.1","0.71562432","0.896320546085305","1.00293666666667"
"2005-03-16","1","0.68914498","0.879315582665837","0.935346666666666"
"2005-03-17","1","0.67495245","0.870254284788998","0.938589999999999"
"2005-03-18","1","0.69122634","0.880647555300007","0.952423333333334"
"2005-03-19","1.6","1.08086323","1.14538005228998","1.41196333333334"
"2005-03-20","2","2.16669146","2.01788831312292","2.03194333333333"
"2005-03-21","2.4","3.22539006","2.88880081952555","2.71607666666667"
"2005-03-22","4.4","5.36714997","4.78913713640689","4.30094000000001"
"2005-03-23","3.8","4.07788491","3.61443815053435","3.63860666666666"
"2005-03-24","2.7","2.47345699","2.26834137400171","2.71524000000001"
"2005-03-25","2.1","1.88615975","1.78075269886508","2.19880333333333"
"2005-03-26","1.8","1.67704819","1.60053912033699","1.9105"
"2005-03-27","2.4","2.91369795","2.62926294413763","2.39842333333333"
"2005-03-28","2.7","3.96665945","3.51772999546438","3.00286000000001"
"2005-03-29","2.4","3.03210911","2.72752112342519","2.54781"
"2005-03-30","2.1","2.12115238","1.98026094300906","2.16905666666667"
"2005-03-31","1.8","1.74828135","1.66088044520155","1.84244666666667"
"2005-04-01","1.7","1.51218828","1.45540703228865","1.6903"
"2005-04-02","1.6","1.42572938","1.39692556528195","1.54339666666667"
"2005-04-03","1.8","1.94436237","1.74889957410883","1.80786"
"2005-04-04","1.7","2.2904516","1.98763046157202","1.71533333333334"
"2005-04-05","1.7","1.85731406","1.68984553955697","1.75129333333334"
"2005-04-06","1.6","1.60433123","1.5177316095319","1.67071666666667"
"2005-04-07","1.6","2.10415623","1.85845359302942","1.74277666666667"
"2005-04-08","2.2","2.54804389","2.16827946308364","2.03963666666667"
"2005-04-09","1.7","2.19888941","1.92398870725239","1.68661333333334"
"2005-04-10","1.7","1.68416302","1.57230301630644","1.61950666666667"
"2005-04-11","1.6","1.49062938","1.44086002311767","1.51526"
"2005-04-12","1.6","1.3911288","1.37332200272343","1.48787666666667"
"2005-04-13","1.5","1.41406887","1.3889896743044","1.43854666666667"
"2005-04-14","1.4","1.41685351","1.39088641585253","1.38107666666666"
"2005-04-15","1.3","1.26382617","1.28444550501889","1.31920333333333"
"2005-04-16","1.3","1.19718628","1.23663210883114","1.29336333333333"
"2005-04-17","1.2","1.16668272","1.2145253085635","1.26792"
"2005-04-18","1.3","1.18837544","1.23025937333717","1.27673666666667"
"2005-04-19","1.2","1.11226005","1.17481265636048","1.19199666666667"
"2005-04-20","1.1","1.03564335","1.11848624122933","1.11622"
"2005-04-21","1.1","0.99418675","1.08789296683797","1.11727666666667"
"2005-04-22","1.2","1.0029338","1.09435140701076","1.18319666666667"
"2005-04-23","1.4","1.35123343","1.34585833247374","1.40766666666666"
"2005-04-24","1.2","1.7476743","1.6155392773253","1.32842666666667"
"2005-04-25","1.2","1.38736103","1.37074082774676","1.25440666666667"
"2005-04-26","1.1","1.12142963","1.18152480474697","1.16797"
"2005-04-27","1.1","1.00820443","1.09824232545403","1.16341333333334"
"2005-04-28","1.2","1.07651165","1.14857855340816","1.20202333333333"
"2005-04-29","1.2","1.42756369","1.39817243792631","1.27893333333333"
"2005-04-30","1.3","1.51974505","1.46050502527243","1.32332333333333"
"2005-05-01","1.2","1.70238318","1.61702131311103","1.31381666666667"
"2005-05-02","1.2","1.67067213","1.58953172777171","1.25693333333333"
"2005-05-03","1.2","1.38675391","1.36181596970934","1.28001333333334"
"2005-05-04","1.4","1.26013632","1.27521221687746","1.41167666666666"
"2005-05-05","1.9","1.6074795","1.53566763589665","1.68403666666666"
"2005-05-06","1.7","1.91284252","1.80409476484071","1.72784666666667"
"2005-05-07","1.7","2.61604025","2.41958791235857","2.02294"
"2005-05-08","3.5","4.38367518","3.82178903664463","3.80364333333333"
"2005-05-09","5.6","6.28995722","5.05897671250615","5.06894666666666"
"2005-05-10","4","4.06592657","3.58635823291269","3.7341"
"2005-05-11","3.1","2.60731715","2.41214117535229","2.97387666666667"
"2005-05-12","2.7","2.00341954","1.88524541232936","2.56230000000001"
"2005-05-13","2.5","1.63726535","1.56089133681059","2.23139"
"2005-05-14","2.4","1.48657295","1.43698347797798","2.05273333333333"
"2005-05-15","1.7","1.44451205","1.40436566575699","1.63257666666667"
"2005-05-16","4.1","2.19612726","2.05578293855134","3.12712999999999"
"2005-05-17","2.4","3.31693846","3.00177153057797","2.67335333333334"
"2005-05-18","4.4","5.31993259","4.46858969818759","4.53995333333334"
"2005-05-19","4.8","5.59254126","4.64303438806738","4.80593333333333"
"2005-05-20","3.8","4.04345619","3.56941767026804","3.66522999999999"
"2005-05-21","3.2","2.39451036","2.22900265354083","2.95767333333334"
"2005-05-22","2.8","1.92523747","1.81522085808095","2.53872333333333"
"2005-05-23","2.5","1.69959987","1.61459772896822","2.20405333333333"
"2005-05-24","2.3","1.55811061","1.49459804575405","1.96141999999999"
"2005-05-25","2","1.46935449","1.42349415476302","1.78209"
"2005-05-26","2","1.4095447","1.37830803913907","1.72635333333333"
"2005-05-27","1.9","1.3623419","1.34452557488268","1.65089333333333"
"2005-05-28","1.7","1.31232854","1.31010110318781","1.53163"
"2005-05-29","1.6","1.24478656","1.26508115269394","1.45185333333334"
"2005-05-30","1.6","1.18602864","1.22652276495044","1.45974333333334"
"2005-05-31","1.3","1.16535723","1.21295042881211","1.28906"
"2005-06-01","1.4","1.10891217","1.20744336408536","1.29176333333333"
"2005-06-02","1.3","1.05759886","1.16576399656657","1.22862333333333"
"2005-06-03","1.3","1.01422437","1.12981863903221","1.21959"
"2005-06-04","1.1","0.98244883","1.10235964204166","1.12578"
"2005-06-05","1.2","0.9447053","1.06875825358764","1.15678666666667"
"2005-06-06","1.1","0.91851381","1.04501949674252","1.09838666666667"
"2005-06-07","1.1","0.89136104","1.02021522838411","1.11072"
"2005-06-08","1.1","0.93507015","1.06005580051192","1.11077"
"2005-06-09","1.1","1.04177429","1.15280878899905","1.10163666666667"
"2005-06-10","1.1","0.97852484","1.09890999140247","1.08361"
"2005-06-11","1.1","0.85000708","0.982404727461039","1.08949666666667"
"2005-06-12","0.9","0.7844302","0.923579073122292","0.999619999999999"
"2005-06-13","0.9","0.76131061","0.903515312933641","0.952359999999998"
"2005-06-14","0.9","0.74670498","0.891095260362662","0.924513333333332"
"2005-06-15","0.8","0.72909779","0.876430180722808","0.862590000000003"
"2005-06-16","1.1","0.83608963","0.969752672018829","1.09077"
"2005-06-17","1.4","1.65111708","1.61747620212763","1.36088333333333"
"2005-06-18","1.7","1.54473776","1.54135659935601","1.45839666666667"
"2005-06-19","1.4","1.03013251","1.14319722546689","1.23195666666666"
"2005-06-20","1.1","0.81022888","0.946448482686756","1.09481666666667"
"2005-06-21","1","0.73754009","0.883416661633824","0.968823333333334"
"2005-06-22","1","0.70250166","0.854942773803357","0.939333333333333"
"2005-06-23","0.9","0.69325856","0.847650343081574","0.876856666666663"
"2005-06-24","0.8","0.67297816","0.83194257128776","0.801823333333336"
"2005-06-25","0.8","0.68506372","0.841256025917611","0.802340000000005"
"2005-06-26","0.8","0.64834469","0.81336110321023","0.802086666666671"
"2005-06-27","0.7","0.62096103","0.793272451831379","0.748133333333332"
"2005-06-28","0.9","0.60884337","0.784551623588667","0.844729999999997"
"2005-06-29","0.9","0.59456871","0.774396721926248","0.837453333333331"
"2005-06-30","0.8","0.59301413","0.773298037114222","0.880473333333336"
"2005-07-01","1.1","0.60066926","0.784741689577772","0.940916666666669"
"2005-07-02","0.8","0.58881862","0.773985622408811","0.784586666666668"
"2005-07-03","0.5","0.57153171","0.758721825438997","0.608063333333334"
"2005-07-04","0.7","0.56089242","0.749578292337314","0.684443333333331"
"2005-07-05","0.7","0.55040513","0.740751627917054","0.726969999999998"
"2005-07-06","0.7","0.53611734","0.729022842634351","0.668773333333331"
"2005-07-07","0.7","0.51463653","0.712030357897833","0.701396666666665"
"2005-07-08","0.7","0.4984813","0.699755533745676","0.70333333333333"
